final,label
gue ketemu selingkuh jarang dibelai posisi gue berani banget anjingggg memanggil ayah gue,1
jarang dibelai hidup bahagia disalahkan orang,1
tak tau salah lonte anjing jarang dibelai,1
cantik sih memaki jarang dibelai tidak ada cantik nya,1
jarang dibelai teriak jarang dibelai lawak,1
tolol rajin gagal move on memaki cewek mantan jarang dibelai,1
mampus jarang dibelai tinggal pacar yahahhha,1
jarang dibelai teriak jarang dibelai iya,1
jarang dibelai anjing mantan cewek mesti sadar,1
tobat jarang dibelai,1
maaf kak mahal pekerja seks komersial main bayar,1
lari hidup mencari kerja kerja pekerja seks komersial ngasilkan duit minimal minimal anjing,1
ya orang goblok banget tetangga gue janda pekerja seks komersial kena sakit kelamin kali kapok hiperseks,1
komunitas nya pekerja seks komersial waria daerah bandung,1
jamin laku pekerja seks komersial waria,1
chat pekerja seks komersial waria lokasi tarif,1
gue coba unduh michat masuk pakai email nyata nya bo shemale,1
bangsat kerja praktik cowok gue orang orang pekerja seks komersial anjing anjing takut banget anjing,1
dihhh pekerja seks komersial kerja capek anjing jalan doang,1
ya allah sedih banget mencari pikir open bo,1
pas ngerantau barang bandung kerja open bo melulu,1
kkn sekolah dasar bocah cilik bocah cilik kelas nya open bo ngeroom,1
gue open bo anjing hidup tidak ada uruskan,1
know isi chatnya mantan temanku halo deck grup khusus isi pamer open bo,1
iya cowok memaki orang kenal stiker open bo,1
open bo iya,1
gais bikin kapok cewek jarang dibelai iya,1
suka kesal mampir mengepoi mengetren cewek cewek open bo,1
tangkap kayak antem weeaboo event diejek lonte open bo macemm correct me if i am wrong,1
laaah antre masuk monyet,1
tolong manusia waras tolol kayak mas banci barusan ceritakan,1
marah banget gue mute ml gara gara memaki lance banci lincah ling bot terbang,1
respon kayak banci tinggal blokir kasih kasar simple,1
kak sklian banci banget,1
horor banget ganggu banci,1
takut banget gay nya kayak banci mengejar anyingggg,1
buzzer iya banci,1
aduh cowok kayak banci,1
emot banci anjing,1
cerita iya  banyak bicara luuuuu kelas lihat adik bully temani kelas fitnah,1
kenal papa bawa papa banci kesal jujur tidak apa apa tampar kak biar sadar,1
jancokk jelek banget muka sensorrr kak mual lihat kayak banci,1
cowok muka nya banci tingkah banci,1
banci laki marah nya gue bilang almarhumah istri ketemu orangnya tidak ada,1
otak logis cowok spesifikasi banci,1
hidup benci gue orang banci tampil anjing,1
anjing banci sekte joged joged,1
diejek banci bacot diejek gentle diamkan diejek cupu kont,1
laki laki pick me dasar banci,1
takut banci anjing ajak ketemu habis gebugin,1
banci sok hebat banget,1
bangkai gue gas nyata sih goblok suka panggil  suka panggil koko,1
gue kontol gue kenal ngentot banci taman lawang,1
nya suka homo,1
bangsat tua homo ajar banget wajib laporkan leceh pedofilia oknum,1
kayak homo,1
cowok ya berengsek ya homo anjir wkwk,1
marah banget kontol mantan sayang pagi ciduk nge homo,1
homo kak menyukai video cowok cadar memamerkan konti nya,1
orang homo kayak ganggu anjing,1
akun porno homo,1
gue doakan gay nder korban gay kemudi,1
gay pedo,1
cerita porno gay anjing tolol ngespill kronologi kayak,1
that si i gay when she si on her redaksi,1
not in gay way pikir aneh aneh,1
cewemu takut gay putus asumsi sih wkwk,1
lihat gay,1
bikin ilfeel deh,1
ilfil,1
ilfeel,1
gay centil kayak ya,1
gue peduli gay serah tidak usah ganggu straight anjingggggg musnah,1
cewek teror bot malas ribut memikirnya gay,1
zionis bot,1
bot pukuli ramai ramai anjing,1
nya guru bot deh nder,1
bot zionis ulah,1
anjing najis banget bot suka video call sex iya,1
rl bot,1
bot nder kadang gamain otak nth gamain nth tidak punya,1
gilir dibilangi gala bot musnah bot,1
merinding banget lihat muka bot keren kali njs,1
mass laporan biar kebanned mampus,1
haha mampus,1
tak mau mampus sokong israel,1
oawkwoka mampus anjing,1
biarkan jatuh biar mampus mati,1
mampus,1
tolongin spam mampus nih no sih anjing,1
suruh cepat resin cepat resin maksud heraaaaaaaan banget mampus,1
bom rambut coel kaca spion mobil truck anjing terlambat ngehindar mampus gue,1
bersih bersih kontol banteng bicara mampus,1
mampus orang orang ken mengeblok ngemute ngehide komunitas,1
trust me tidak akan ngerubah tantrum tidak akan renti suka tobrut favorit fantasi kayak,1
minggu renti pas gelud menonton porno menyukai tobrut,1
akun porno larang follow akun tolong,1
peduli bilang sok polos sok alim orang suka menonton porno normal anjenggg,1
marah banget menonton porno merugikan orang,1
kasih link porno,1
sebar nomernya grup porno biar teror,1
bilang bandar porno perkara berbicara and concern seks edu anak anak latih,1
lihat mukul pantat cewek sekolah dasar otak porno konto,1
bagikan akun porno andal,1
isj buka instagram media sosial anjing iya ituuuu diselingin menonton porno bgssttttttttt aaaaaa gue iya anjing,1
iya anjing cowok menonton porno dar iseng bayangkan menonton menit bangsat,1
buka fotocopy iya arti pc dipakai cari porno guge,1
kemarin buka situs pas cari ajar anak sekolah dasar situs porno bjir buka fotocopy lihat pegawai konsumen situ bangsat,1
menonton porno normal normalisasi simpang,1
coba abang suruh lihat porno nder selerannya brunete,1
pcarku x nya isi porno doang kakak,1
gue menonton porno bikin pasang sakit hati wkwk,1
orang unduh porno iya,1
otak porno kesal banget jancuk lihat video,1
ah monyet kesal banget,1
monyet main twitter iya opini tolol borong,1
janjiin gue tidak bisa nepatin arghhhhh monyet,1
takut banget gue doa tuhan hati lapang asa sedih loooooooh ah monyet,1
please cape banget monyet,1
bajing banget monyet orang monyet,1
arti cowoknya monyet,1
jokowi asw,1
motherfucker,1
motherfuck,1
fucker,1
madafaka,1
kayak teman after nya pap man mekdi alah monyet bikin marah,1
lgbt banget diejek monyet,1
gilir bilang biar kerjain monyet,1
anjing nih cewek mengikuti gue melulu babi anjing gasudi in jelek,1
manusia babi,1
babi cessy skincare bisnis berkah,1
anak anjing batuk tebangun ketok pintu kali kali gedor bangun babi,1
lesbi nendi nendi problematik babi,1
dosa makan babi halal halal,1
babi no telepon jadikan no cadang akulaku bangsat tolol banget kakak,1
siram make air bilang eh babi kencing intip biar mata bisul ,1
anjing babi cok zina najisss busuk jijik orang adab,1
gue renti tertawa babi chat adik gue kenal cewek pubg drama,1
spesifikasi lonte kayak simpan dcolek langsung sange sih membela wkwk,1
gue grup kkn orang sange anjgggg sumpah gue takut bngsdddd bngsddd,1
pakai payudara benaran kak menyalahkan sange ngomel,1
teman pas sange pikir jernih gue video call sex wkwkr,1
gue banget muka sange raba payudara gue,1
kadang siang kak by the way tolol banget sih orang sange mengajak mengajak,1
tato sange mabuk suka berbicara kasar bagus sebutkan jelek,1
sange pikir suka nder,1
anjing orang gila banget diterror cowok modal kontol doang sange anjing sakit nih orang,1
sange lebih baik sewa bo modal otak anjing,1
engas suka gila peduli,1
cowok bodoh pikir seks doang iya pikir open bo engas najis kind,1
asli cok engas tertawa,1
astaga gemeteran engas takut teman lecehkan,1
gue bilang engas perkara excited crush peluk ciyum gue maksud ketjup,1
nya menuduh gue sange anjing peluk crush,1
pakai mulut halus ngelunjak memaki engas,1
wkekekeke kocak tegur langsung mengamuk menuduh engas,1
bikin gue mengharap anjing,1
sih pelihara kucing lebih baik awas deh celaka gara gara ngehindarin kucing jalan kesal banget anjing,1
anjing anak orang suruh jagakan pikir orang tidak punya sibuk,1
anjing gue ngepost pikir anjing banget otak,1
apa sih anjing suci anjing banget,1
kesal banget anjing orang orang kayak ditagihin kali janji transfer sekian bayar anjing duit anjing,1
anjing nya berbicara pakai jawa model anjing jaman haha,1
teman kelas gue kayak anjing,1
tolong nama nitha kembalikan uang guaaaaa anjing gede tai,1
bangsat email nama pt epson indofood grup lokasi interviewnya persis anjing,1
bjir bingung pamer darimananya sih iphonenya nyata kaca menyempil anjing,1
gue khannn duh anjing,1
nih berbicara p maksud mmk,1
kontol anjing gue laku malu bodoh,1
tugas kelompok gue anjing menumpang nama doang iya anjing,1
mei nya marah anjing banget,1
sirah siji kon pikir tugas patang puluh pitu joh anjing,1
dibelikan tidak apa apa iya tidak usah basa basi belikan anjing,1
dasar ngentot pepek ayam,1
anjing rumah isi orang gila,1
anjing pokok,1
suka mbak mbak sih jijik tete anjing pas cium sundul an,1
uruskan tete kendor tolo,1
salin pap kontol tete nih,1
cowok toxic kayak cewek tete,1
anjing puas banget menye menye entot orang amit amit mengincar tete huek cih,1
susah urus tete,1
norak anjir tete doang,1
iya cewek macarin anak incar tete tidur sleepcall,1
tete mu benaran gede,1
ya sudah skip tidak suka orang foto pegang tete wkwk,1
tete doang gede otak kosong,1
nikki nenen gue bakar iya,1
minimal nenen kencang anjing,1
saing tobrut ah pamer nenen menang,1
wkwk kocak nenen isi beton kali iya,1
pah cowok horny pap nenen cewek,1
nyelingkuhin cowok nenen mungil haha,1
syopi affiliator babi base utbk link nenen,1
ken nenen,1
nenen kakak bangsat,1
kasih nenen,1
tidak usah jelek in suka orang kontol titit otak bego,1
ha rokok daging ainya titit anjing shick shack shock banget,1
titit sat,1
gebuk awas gebuk iya titit murah minimal tendang biar impoten,1
anjing rokok daging pikir titit,1
rokok daging titit,1
tolong injek kepala penyet injek titid kesal gue baca,1
santet kali titid nya,1
potong titid nya,1
nhechat malam ngirimin pap titid anjj,1
bajingannn kencing tb kecoa ngibrit ngelewatin kolong selangkang bangsat untung menempel mek,1
mek gampang sange menonton orang desah yt kontol,1
iya deact mek buluk berani fitnah media sosial,1
bjirrr mantap mbak berani wa doang sih kontol pepe mek jelek cowok puas lihat kepala nya injak,1
mek tulis cashless iya tidak bisa cashless pergi pindah an,1
mek tidak punya pakai acara sok tau,1
opini tolol tolol tolol cowok tolol tidak punya otak,1
bangsat lobang mek memilih lobang tai sih,1
laki tua bangka mek hunter bude bude ra ndwe isin kombo tertaek,1
eh ngentot gue kesal banget anjing,1
kesal banget kucing lucu lucu dinamanin mek mek,1
pegang bola lari gawang kiper tendang kontol gol deh,1
iya bos main tendang kepala pikir bola,1
nendang kepala bilang coba ku tendang kepala biji bola mata,1
iya bos main tendang kepala,1
salah babi,1
gemuk jelek kayak gembrot banget orang gemuk kayak susah pacar,1
melulu anjing kasih kali pepekk,1
cowok jembud ghosting minimal kasih salah,1
selingkuh jembud,1
jembud ah capek,1
cod tinggal menerima alamat sinting muka bool pe  a paok alis jembud,1
hai jembud kwintansinya,1
buh buh jembud anjing,1
pukimak kontol jembud anjing memek daaahhh nih manusia manusia marsistik dunia faaakk,1
kontolllll ngei pukimak jembud asuuuuuu,1
rambut kayak jembud kutu bau,1
ejek terima curhat alah kontol jembud karep mu cok dapur koyo anjing,1
tukang parkir parkir palang pakai karcis jembud,1
berbicara sembarangan banget jembut,1
indosat jembut memek kontol kesini mahal banget pukimak,1
juni j nya jembut anjing sial,1
ih apas sok keras jembut,1
berisik jembut,1
jembut,1
ngtik apa sih bocah jembut,1
bangsat povider mmmeek jembut kali trouble iya pukimai sial,1
jembut lihat mengetren pap tt anjing banget tt sebar,1
kontol anjing bangsat memek jembut,1
gue sabarin diblg anjing mengejek jembut banget komen,1
bos kontol enak berbicara revisi anjing cangkem mu su jembut,1
nyisir jembut,1
uzbek drama banget pepek gue tendang kepala iya jembut,1
laki laki jembut,1
semoga jembut ulet dah gatal semuaa fuck,1
jembut jembut sih kasih bahagia,1
jembut sengaja balas ngechat cuak sengangenin kh anciss,1
habis menelan peju monyet,1
kepala nya penuh tai isi otak sepong kontol ngewe brutal predator peju,1
orang peju kak energi membludak habis habis,1
anjing peju,1
ponakaan kayak kontol tempik anjing,1
kasih tempik,1
ken bilang edgy jaksel tempik,1
gue niat bikin kue bentuk estetik kayak tempik,1
alah tempik,1
memek anjing anjing tempik,1
bom genap putus minggu dating cowok gatal banget tempik nya,1
mas magang doang tempik gaya luwh,1
spill cowok muka kayak tempik kakak,1
anjing iya orang tempik,1
tiktok lolos komen tete langsung kena warning,1
mbak pamer tete tidak usah opini tolong,1
gue sih gue balas habis gereoe tete sih enak kenyel kayak ketan hitam,1
wkwk tau motor pakai caption lecehkan tete,1
konteks sih cowok membalas lecehkan tete anjing lihat salah,1
bodoh lihat dibalesnya lecehkan tete,1
kak lucu sih sender terima gilir bawa tete longsor,1
maknya bahas tetek tetek goblok goblok sick,1
kartini susah susah juang hak wanita and here we are fighting over tetek gede,1
sih bangga banget tetek tetek melulu bawa bawaaaaaaaa aaaaaaaarrrgghhhh,1
maaf keilangan tetek gede,1
kalah argumen bilang tepos iri tepos tepos  wkwk tetek isi lemak anjing pure tete gembrot,1
otak pindah tetek bagaimana sih,1
diincer tetek,1
temenmu tetek iya,1
ha normal tetek isi lemak iya otomatis leber tidur,1
tete bulat tidur iya lebih baik cek dokter deh takut tumor,1
anyway suka dibegitukan cubit tetenya kuat tenaga pentil putus biar jera,1
orang gila menerima paket pakai handuk bjir menutupi pentil doang handuk,1
bilang terima kasih fakk kesal banget penti,1
komen anak gue pas nyusu gue jambak pentil,1
kesal banget buka mengetren menemukan diomongi disuguhin foto pentil anjiiiiiing,1
woi lihat pentil tolong,1
biar til menjiplak gue banget anjengg pentil menjiplak melulu bangsat make baju,1
orang dibekep pentil jarang dibelai benaran bodoh,1
pentil e jaluk ketok,1
eh cowok gampang sange iya bilang suka digrepe gereoe ya,1
bobotoh persib demo buka celana orang gereoe orang,1
gue bahas cewek ya anak laki kontol gereoe pedofil anjing,1
iya iya gue mengalami gue mampusin pedofil anjing,1
laki gereoe gereoe diam bodoh nama,1
ngehindar gereoe opsi temuin blok use brain unless let it happen,1
gereoe tidak mau leceh arti cowok laku ks ikat cowok cowok bilang rusak,1
yakann anjing banget gereoe gereoe,1
bandingkan anak banget gereoe gereoe rumah gelap gelap,1
sih cowok ya ngedate menonton sweetbox biar biar gereoe,1
suami driver gojek malam malam mengantarkan cowok gereoe gereoe nya suami suami ngedumel cowok henti gereoe,1
kak tendang kepala kak biar pikir,1
ken gue tendang bibir dowernye,1
tendang kak,1
kayak tendang kepala,1
tambahkan tendang muka kak,1
tendang kepala kakak,1
gue tendang kepala biar sadar bangsat,1
anjing gue kejar gue tendang mati iya mukul anak gue,1
tampar anjing gue tendang pintu kamar,1
ha anjing tendang mbak kontol pingsan,1
ken gue gampar anjing cewek gila,1
najis komuknya gue gampar asli,1
langsung gampar nya,1
gue gampar anjing melulu menang,1
pepek gue gampar muka anjing,1
gila ken ku gampar muka mbaknya anjing,1
cowok kayak lebih baik gampar pakai tutup panci,1
gilaaaaa orangnya cowok gue gampar anjirrrrr,1
ih anjing banget minimal gampar pakai sandal mulut sampah,1
pleaseeeee tangkap mama tampar babak bur orang gila banget begitukan anak,1
tampar gimnapaun jera,1
tampar tolong,1
bagus tampar dowerr bibir,1
tampar anjir,1
bantu tampar nya biar sadar,1
perbanyak tampar gebuk iya tuhan banget orang kayak babi,1
putuskan dibeginikan lucunyaa sih bangsat posting cewek distory instagram setannn ken tampar an,1
tabok tolong pakai helm gojek,1
wajar kak tabok pacar putuskan,1
tabok nder duit duit risih banget orang,1
tabok der sebal doang,1
menonton timnas iya pakai ras wa tabok online,1
cewek tabok wkwkwmw cocok biar nikah,1
gue tabok der,1
tabok kah,1
cowok tidak ada duit berisik banget iya menitip tabok pakai helm iya ketemu,1
tabok gemas banget orang,1
tabok biar,1
buru tangkap gebuk kepala,1
anak mu digebuki kah,1
mengetik nya sok ganteng banget anjing gebuk,1
ih bodoh tolol idiot banget anjing gue gebuk ngentot,1
dc dc cari gedor rumah gebuk boncos bocah hina,1
kasih banget teman tipu nih orang anjing teman salah sih main percaya please ken banget gebuk menipu,1
coba adik gebuk kak,1
bantu kak gebuk nya,1
anjing ayo gebuk ramai ramai,1
maaf for uang kak adik gebuk sebloon,1
oi x gebuk orang x enteng,1
ayo gebuk ramai ramai ketemu asli otak waras banget,1
gebuk sih greget banget,1
gue gue in sih gue temuin gue gebuk,1
anjing gebuk denial menunggu mati kah,1
iya sih gobloggg bawa nder gebuk ramai,1
biarkan ngebut mati,1
biarkan mati kakak habis cari bagus cowoknya,1
biarkan kak mati mati konyol,1
biarkan orang bodoh mati menambah menyusahkan orang jalan,1
bilang semoga cepat mati jalan cowok tolol lebih baik putuskan,1
mati ajeee lu anjir biarkan biarkan jiji banget sial,1
mati bang,1
mati sano o berbicara,1
tolol semoga tabrak truk mati,1
cok gue jujur marah banget teman gue teror telegram orang gadikenal,1
sih cok gue marah gue coba tabah pikir gue menonton anime,1
anjr cok putus stop main barang asa cuekin iya,1
anjing ujian akhir semester habis lebaran h sih cok,1
silabus bapa cok baca,1
awowkwowkowkwkwkwowkwkwkw anjing gampang banget tipu cok,1
lucu banget cok,1
mode gatal cok,1
eh muka jelek banget hitam bau badan karang gigi rambut kering baju lusuh,1
pantat hitam ngewe,1
alah kontol pendek hitam dekil tidak usah omong,1
kontol ukur handphone iphone anjing pantat hitam iya,1
cebok pantat hitam,1
dasar bogel pendek bau malas jorok muka kayak bot,1
vibesnya kayak mbak mbak anjing laki bilang bogel kontol tai najis,1
tiba tiba hilang sial tuyul demit bogel tak tau,1
jiakh bogel ujung halo kitty mampus,1
haha bogel,1
nih super lengkap jelek pendek buntet rujak jadj remah,1
jancuk tak tau banget dasar pendek,1
mabuk kah anjinggg,1
lucu banget kayak orang mabuk,1
untung mengancam psikopet mabuk nyebat tawur main bekal,1
anjing mabuk cok,1
bikin iklan lowong mabuk kecubung,1
mabuk,1
mabuk nih orang,1
keti orang mabuk,1
apa sih anjing mabuk,1
maksudnya nyanyi pas kobam iya mbak,1
kobam kantor wkwk,1
kayak kobam kobamnya bulol bias,1
wkwk kobam keti rapi banget alesannya jelek banget satt,1
cowok gue anjing kemarin habis mengantar mantan pulang alesannya cewek kobam,1
cowok kobam jijik cewek,1
imo cowok kobam ilpil cewek kobamnya,1
gue bingung nanggepinnya tai,1
tai banget teman gue memaki gue berengsek mantan cowok eh cok,1
alah itu mah lunya gagal move on tai,1
tanggal kayak tai sih,1
kontol bajing anjing gue tipu jual akun epep tai banget bangsatttt untung bayar anjggg,1
ah tai rep orang bugil ajgggggg tolol banget orang tidak punya malutai banget tetangga suka suruh,1
orang orang bugil pas convoi sih anjing lihat oi,1
bugil monyet kontol burik,1
anjing mata gue noda scroll rep bugil benaran bugil anjr,1
bugil banget unggah tiktok iya,1
bangsat anjing otak kontol sih babi,1
ket bugil pinggir jalan merkosa biar,1
video call sex pap bugil video coli tidak usah takut langsung blok modus,1
yehh nyata lonte lonte memaki orang lonte wkwk benaran waras pantas saja post bugil,1
posting bugil coookkk,1
alah kayak ganteng burik semoga teman keluarga lihat haha malu anjing burik daki,1
anak fakultas burik kali iri cakap,1
fucking hell brah baju bekas burik harga beli,1
tolol burik zionis burik,1
tebak muka orang fakultas burik iya gradakan,1
waras teman teman nder teman cowok muka burik kayak monyet,1
memaki orang jelek asli jelek iya bajing,1
typingny jelek kayak laku,1
tetangga kos nyanyi melulu anjing suara jelek gue sumpel mulut berisik banget,1
protes kayak jelek muka jelek anjing,1
jelek miskin tingkah anjing,1
tolol najis komennya kayak cakap dunia dideketin cowok jelek budak cinta,1
repnya isi jawir singgung,1
gue benci banget jawir bikin malu nama widodo jawa,1
antek antek jawir nomer ri,1
sok asyik jawir,1
jawir gampang sange,1
ril min temanku ani orang jawir panggil cece,1
baca wir jawir tolol,1
sumpah cowok yanv cekek sih bangkai banget,1
merinding baca geli banget bangkai,1
bangkai banget,1
bodoh banget iya bantu sih bangkai,1
arrgghh bangkai,1
sehat sehat orang sehat deh sakit suka alias bangkai banget,1
bangkai bikin desain bangku tegak kakak jarak,1
norak banget pacar kak kayak jamet kuproy madura,1
apa sih anjing jamet wkwk,1
najis jamet banget,1
pacar jamet mbak,1
ih najis banget jamet insecure hujat,1
jamet bangsat,1
penuhin memek pakai peju sayang,1
peju protein tidak apa apa,1
tak tau iya muntah peju titid masuk angin,1
memek kasih peju bareng pleasee,1
kasih peju ena nder,1
pakai peju hilang hehe,1
kocok peju habis,1
weeaboo kontol tak tau mengomongkan weeaboo bau peju bego,1
gendut jantung anjing,1
selingkuh jelek banget please jelek hitam gendut,1
hati hati gais ayah ketemu nih jarang dibelai main dukun lirik langsung panah muka jelek badan gendut nya,1
bot gendut,1
marah banget gue diejek jelek hitam cowok hitam gendut obes pendek tai,1
sekesel sih monyet gendut menyalahkan anak anak lakukan,1
badan gendut gaya,1
getok kepala tunggu mati nder takut matil,1
dipotek kepala nder minim drama kayak kretek kretek putus,1
getok kepala pakai cobek,1
getok kepala pakai ulek,1
geplak kepala anjing,1
tendang adik kepala,1
gebuk kepala berani,1
kepala kakak,1
minimal tabok kepala memuter sih kak tai sapi kasih nyawa ya,1
kayak tendang kepala,1
kepala kayak kontol,1
coba getok kepala make batu bata marah arti sakit,1
coba keplak kepala cing,1
emosi banget anjinggg ken gue jitak kepala,1
halu palalu tod,1
human error palalu bebal banget iya dasar otak batu,1
orisinal palalu baca goblok,1
ragic kesalahan palalu iblis bangsat setan biadab,1
palalu pikir goblok cok,1
coba palalu gue getok kedengaran kuping gue,1
suka postingan gue baca tai mampus palalu,1
yeeu babi ken kepruk palalu,1
suasana hati palalu gue getok kocak banget orang mengerti moodnye aneh teman,1
tenang tenang palalu,1
palalu gue siram pakai air comberan,1
anjing gambar kayak nyepelein banget palalu gebuk pakai palang jalan raya gesekan asli tetapi palsu iya anjing banget,1
deeptalk palalu peang,1
asli tendang palalu,1
wkwk my body my rules palalu,1
awas diputus pites palalu,1
awas iya luluh gue tabok,1
kak mulut tabok sih beranda doang belikan,1
tabung gue lihat ken gue tabok untung orang tua,1
coba ketemu tabok bengep anjing anak,1
ih bagus kali berbicara anjing bikin emosi tai tabok nder cocote kesal banget ewhhh,1
menyesal nder tabok pakai piring,1
apa sih anjing ken tabok mulut,1
habis tabok cowomu putuskan,1
tabok bolak pengkor rai,1
minimal tabok mulut sih,1
rani gue tabok bilang ayah,1
mbak tas mu kayak enak banget nampol orang tabok pakai tas,1
gue gue tabok,1
ayo gen iya gen z tabok orang tua,1
bocah cilik mulut haria kasih tabok biar sopan,1
tabok tolong pakai helm gojek,1
tabok pakai helm gojek,1
wajar kak tabok pacar putuskan,1
gue gedek banget the real bocah peang kayak dijadikan bahan canda aneh banget,1
ih bocah peang orang sakit hati kasih emot emot,1
cowok peang tinggalkan nder,1
peang anjing cowok kak lawak banget,1
gue ribut sih gue mbak mbak peang,1
kocak peang nama ngekost iya bayar anyink,1
lihat sialan,1
nyata laku sih sialan,1
sih orang orang sialan,1
sialan tipu,1
sialan intonasi beda bangkai,1
poster cebong sialan masuk surga henti baku hantam,1
sialan pondphuwin,1
sialan,1
muncul sih sialan menunggu,1
indonesia kalah pemilihan presiden nama sialan,1
sialan momen teman sesat,1
dunia orang lihat tenang hadap jokdri driver sialan,1
sih sialan tertawa,1
berani berani sih sialan menantang,1
level personal branding teman teman mu susah sedih uang,0
tuhan cipta bal bromo bajo yoyakarta dieng tidak ada duit,0
semangat,0
bolos om nglakuin ramai kayak bela,0
uang cape uang gaji anggap uang gaji anggap santun fakir miskin,0
eh iya mas wooseok sayang banget mbak hyeyoon trharu,0
pingsan sih kakak,0
habis makan senkkk,0
semangat ya,0
benaran masuk panci,0
makasiiii,0
niat kirim lele goreng kering suka lupa handphone ip nonaktifkan,0
attached,0
nyata bjir iya,0
oh bb,0
halo leeseo mengantuk tidur,0
sayang,0
mini banget smoll,0
semoga senantiasa lindung tuhan bijaksana putus curah berkah aspek hidup,0
meninggalkan kyu cinta sekian narasi wkwk,0
jual dimsum kah,0
indah kirim tuhan,0
pikir part cinta part cinta orang pria nyata jatuh cinta nan,0
tes karakter scrambled series filan,0
potong sih alas,0
kangen ya,0
lindung,0
wkwk ditag iya unggah,0
orang sayang sukses jeket,0
iya rell semangat ya istirahat cukuppp,0
abadi buah tulis simpan rapi,0
dengar kabar ngumumin kelulus enggak apa apa nona reva semangat h kelulus lopyu nona reva,0
hapibisday adikk kicik cantik lucu gemas semoga impi wujud ya,0
kakak maaf tolong direct message maling iya direct message terima kasih,0
amin semoga mamah sehat ya,0
ya ampun neng banget pacar kayak,0
menemukan manfaat,0
eden muda banding,0
semangat rell,0
iya cii,0
pura pura biar menaksir lebih dahulu,0
by the way stan nih,0
lo tanggal op nya,0
guru les iya kak cocok sih guru les anak tk sekolah dasar vibesnya cocok sih kak,0
serius bangun candi penguin menit,0
tidak apa apa terima kasih menonton video hehe,0
deh ngasuh,0
anak kuat hebat langkah ambil bukti berani,0
ragu cermin tangguh berani,0
selamat usia semoga bahagia ya,0
pas kelas sekolah dasar malam orang tua antem posisi rumah neneh antem rumah takut situ,0
pilih mamah ayah,0
memaki tvone,0
meninggalkan giat giat negatif ubah positif terima kasih juang love del,0
parodi emeng nya ya,0
kayak seru asyik,0
amin terima kasih iya nder semoga lolos hukum ugm semoga lolos pend ekonomi unj ya,0
iya,0
semangat ci,0
ngiang ngiang lagu,0
ketemu pas acara musik iya,0
iya sheng kuuu,0
sayang sayang sayang,0
prorata bayar terima kerja iya,0
i ll try my best jaga kondisi situasi aman,0
cari ya,0
mengerti,0
pulang teman-teman pulang,0
mungil gede bayik gede kasih makan sih,0
khusus tembok,0
bangga juang titik rintang terpa tegar,0
lelah lupa istirahat jenak it si ok to be not ok and it si ok to cry,0
larut lupa bangkit,0
masuk teknik fisika kemarin sek gede umur,0
percaya percaya sal salah orang proses nikmat opening perfomance,0
bikin trio yuk isi penghulu,0
adu paket hilangkan nun,0
selen,0
haha canda ya,0
semangat iya,0
please take a look at him benaran deh jatuh cinta asli,0
aduh bayangkan merespons sih orang,0
cape muak menjauhi langsung tidak enak kasih iya,0
pilih hidup jalan emis isap gam cari kerja tampung hidup,0
terima kasih ya cii,0
oh iya,0
eh iyakan semangat wkwk,0
dewasa celine,0
haaayi tidur chiaaa,0
semoga sehat bahagia iya huhu semoga semesta temu,0
sayang pokok nyonya zahraku,0
warnain kelomangnya warna felix kakak deh kuda pacu kelomang biar adu kelomang lord and lady,0
yuk main suka main ml plato,0
rindu orang harga contoh,0
temani iya,0
aduh makasiee ya kakak cantik cantik neng bilang cantik orang cantik,0
semangat iya,0
bikin energi mas habis habis,0
ya,0
kasih gue,0
dedy corbuzier,0
gue investasi,0
tolong sayang banget,0
lebih baik fi galak,0
maksud,0
pacar gggue,0
sinar malam,0
baca chat orang mengikuti pakai nada baca pakai nada,0
by the way gue blokir kayak senggol blokir,0
gue ptus gue memikirkan harap gue memikirkan juni gue depresi hancur hidup gue,0
gue maaf gue nglupain semoga semoga bahagia,0
semangat,0
sentuh rumput wkwk sentuh rumput,0
kak benaran close iya,0
tidak apa apa gue saksi gue meladeni kegabutan,0
habis bikin trigger kakak perempuan,0
pakai,0
nganter,0
banget menonton maxton hall sumpah bagus,0
stres sih,0
mantan dimksd sumpah besok gue delete maaf ya gue,0
tidur orang abang,0
sumpah siii ribet banget maksudnya iya aarghhh dahla,0
gue terbang gedung kepala memoria culus,0
madep deh biar enak gue ruqyah nya,0
balas kalau begitu direct message buyer berbicara clear in masasalhnya ignore biar jalan susah komunikasi ampun,0
sen bawa pacar,0
termention jujur kayak cerita,0
maaf remeh tidak bisa banget nder kecuali tinggal orang tua provide makan minum wifi dan lain lain,0
salah langsung mengakui,0
eh sabil lebih baik tidur pikir,0
jabat kuasa,0
rel,0
tidak ada mentwit,0
lagu mellow arti kayak jatuh cinta coba dengar sudden shower nya eclipse,0
adik mogok makan iya,0
malas gue,0
baca sunni syiah,0
tanggal ra,0
mbah keren,0
fandom,0
jake ikan,0
coba kasih gue perform bagus,0
tertawa ya berduaaa,0
pindah indonesia,0
sepelein gue karma orang butuh ken nyepelein,0
nongol juge niat besok wa nginfoin wkwk,0
by the way nenek tim joo,0
kayak raksasa,0
klub tuduh klub bersalahh marah kocak,0
ah jojo sih awas takut tidak akan gue temani,0
bukti kayak maksud,0
mata lihat orang berbicara busa anggap halu,0
oh konteks pamer theme,0
istighfar deh wa,0
aneh ketemu ilichil aji,0
