sentence,contains_bad_word
"Bejat,bangsat,biadab tuh orang",1
"Anjir, Bangsat kau",1
"Brengsek, bangsat, goblok, jancuk, bacot",1
bangsat si tai wkwk,1
Manusia kek gini harus nya di kebiri ! Bangsat bejat,1
Bangsat alay tenan asu,1
Bangsat. Story ig isinya rang orang pada spoiler Endgame semua.,1
dasar bangsat sialan,1
Ya emang bangsat,1
Njirrr kurang tidur bangsat!,1
Mantan paling bangsat! ,1
Bangsat aku aja sama sekali gak merhatiin sampe situ cuk ??,1
"wahai orang tua,didik yang betul kau punya anak,bangsat",1
Halah bangsat,1
Kalo tau malu gaakan nge bangsat,1
Mampus lu bangsat. Di cuekin ibu ibu.. ngabisin kuota gue lu kimaq,1
bangsat cuti dah habis,1
"bangsat pada homo semua,, kirain yg komen cewe malah cowo anjeng,, cewe malah gak di respon asu",1
"aku dibesarin ibu seorang diri,terima kasih kamu ga pernah hadir dalam hidup kami. bangsat anjg",1
Potong aja k9ntolnya tuh...bangsat nih org,1
Untung puasa klo gak udah gua maki lo anjeeng bangsat,1
Jijik bgt bangsat,1
"Sok bijak, padahal bangsat!",1
"anjing absen gua kosong 2 hari, padahal tiap hari absen bangsat",1
dibuat bacol gpp klo dijual lagi ya lo emg bangsat anjing,1
ketrigger bangsat rcti kontol,1
"anjing gw blm tidur bangsat, pas mau tidur malah di telpon sama bokap bangsat",1
pagi jay bangsat jangan lupa sarapan nyet,1
asu burung gembrot gw ga ngapa2in di tuduh robot bangsat,1
Duh anjing nama depan lo sama lagi kyk gue wkwkwkwk bangsat,1
susah benerrr bangsat,1
aaaa bangsat ketauan boong,1
Lama kelamaan eneg juga bangsat,1
"sm tuh dalem hati apa gak 'salah mulu gue bangsat' gtu ya anying, ngakak bgt pda suuzon",1
